来自免费翻墙网https://freefq.com的提醒：所有账号、节点或服务器均源自国际互联网，全部由其他网站分享，并非由免费翻墙网提供。全部未经测试，本站不能保证其安全性与稳定性，随时可能失效，敬请谅解！ 

SS客户端
https://shadowsocks.org/en/download/clients.html 
Free SS 
免费SS账号所有数据均来自互联网，更新时间：2020-02-14 15:15:55                   

SS/SSR账号1:
洛杉矶1：67.21.94.192 端口:2333 密码: dongtaiwang.com

加密方式: aes-256-cfb 协议:origin 混淆:plain

   账号 	端口 	  密码         加密方式
185.22.153.9 	5563 	lncn.org 6to 	rc4
139.162.67.40 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
46.29.163.29 	5563 	lncn.org 6to 	rc4
45.89.230.216 	5563 	lncn.org 6to 	rc4
194.124.34.188 	5563 	lncn.org d9x 	rc4
usb.1ss.fun 	17031 	f55.fun-40574108 	aes-256-cfb
45.33.106.171 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
207.148.111.121 	5563 	lncn.org 6nq 	rc4
139.162.119.112 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.147.200.237 	5563 	lncn.org w7v 	rc4
45.79.111.160 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
172.104.99.75 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
172.105.195.31 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.79.111.160 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.136.244.204 	5563 	lncn.org w7v 	rc4
45.144.2.235 	5563 	lncn.org w7v 	rc4
172.104.99.75 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
172.105.195.31 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.33.106.171 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
85.117.235.175 	5563 	lncn.org 6to 	rc4
139.162.67.40 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
139.162.119.112 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb

