来自免费翻墙网https://freefq.com的提醒：所有账号、节点或服务器均源自国际互联网，全部由其他网站分享，并非由免费翻墙网提供。全部未经测试，本站不能保证其安全性与稳定性，随时可能失效，敬请谅解！ 

SS客户端
https://shadowsocks.org/en/download/clients.html 
Free SS 
免费SS账号所有数据均来自互联网，更新时间：2020-03-18 12:15:55                   

   账号 	端口 	  密码         加密方式
45.79.224.191 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.144.2.186 	5983 	lncn.org 6jq 	rc4
45.89.197.120 	5983 	lncn.org 3rr 	rc4
172.104.112.96 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.144.2.51 	5983 	lncn.org 6jq 	rc4
172.104.84.60 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.79.224.191 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.79.71.183 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
usf.1ss.fun 	16282 	f55.fun-80579017 	aes-256-gcm
192.240.123.26 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.147.200.237 	5983 	lncn.org i22 	rc4
172.104.116.232 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
172.104.112.96 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
85.117.234.98 	5983 	lncn.org 6jq 	rc4
usd.1ss.fun 	11895 	f55.fun-28016840 	aes-256-gcm
172.105.215.232 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
103.124.107.136 	5983 	lncn.org 3rr 	rc4
198.255.78.36 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
193.38.50.206 	5983 	lncn.org i22 	rc4
usa.1ss.fun 	18660 	f55.fun-92417304 	aes-256-gcm
172.104.116.232 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.79.77.234 	8097 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
45.147.201.168 	5983 	lncn.org 6jq 	rc4
103.124.107.204 	5983 	lncn.org 3rr 	rc4
45.79.71.183 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
172.105.215.232 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
103.124.106.182 	5983 	lncn.org 3rr 	rc4
usc.1ss.fun 	15341 	f55.fun-33302234 	aes-256-gcm
use.1ss.fun 	19952 	f55.fun-26693288 	aes-256-gcm
usb.1ss.fun 	19768 	f55.fun-52070394 	aes-256-gcm
192.240.123.26 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
46.17.45.194 	5983 	lncn.org i22 	rc4
45.79.77.234 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
