   账号|端口|  密码         加密方式
usd.1ss.fun|14288|f55.fun-85302402|aes-256-cfb
103.124.107.136|5522|lncn.org 6gg|rc4
46.29.163.29|5522|lncn.org 5wy|rc4
85.117.235.175|5522|lncn.org 5wy|rc4
193.38.50.206|5522|lncn.org w6t|rc4
172.105.195.31|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
usc.1ss.fun|19739|f55.fun-32812970|aes-256-cfb
139.162.82.254|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
139.162.82.254|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
66.175.220.126|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
103.124.106.182|5522|lncn.org 6gg|rc4
45.136.244.204|5522|lncn.org w6t|rc4
172.104.99.75|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.105.195.31|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.147.200.237|5522|lncn.org w6t|rc4
use.1ss.fun|14463|f55.fun-47206750|aes-256-cfb
45.89.230.216|5522|lncn.org 5wy|rc4
usa.1ss.fun|19739|f55.fun-32812970|aes-256-cfb
66.175.219.123|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.120.195|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
185.22.153.9|5522|lncn.org 5wy|rc4
45.33.106.171|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
46.17.45.194|5522|lncn.org w6t|rc4
usf.1ss.fun|18366|f55.fun-20440881|aes-256-cfb
66.175.220.126|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.99.75|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
103.124.107.204|5522|lncn.org 6gg|rc4
66.175.219.123|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.120.195|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.89.197.120|5522|lncn.org 6gg|rc4
45.33.106.171|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
