   账号|端口|  密码         加密方式
45.89.197.120|5955|lncn.org 5fb|rc4
45.144.2.51|5955|lncn.org 8kl|rc4
85.117.234.98|5955|lncn.org 8kl|rc4
usf.1ss.fun|11319|f55.fun-95898362|aes-256-cfb
172.105.195.31|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
usd.1ss.fun|12881|f55.fun-54619375|aes-256-cfb
139.162.82.254|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
139.162.82.254|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.144.2.186|5955|lncn.org w5t|rc4
66.175.220.126|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
usc.1ss.fun|13654|f55.fun-97334905|aes-256-cfb
172.104.99.75|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
46.17.45.194|5955|lncn.org 5wc|rc4
172.105.195.31|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
103.124.107.204|5955|lncn.org 5fb|rc4
193.38.50.206|5955|lncn.org 5wc|rc4
66.175.219.123|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.120.195|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.33.106.171|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
103.124.106.182|5955|lncn.org 5fb|rc4
103.124.107.136|5955|lncn.org 5fb|rc4
66.175.220.126|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.99.75|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
use.1ss.fun|16427|f55.fun-53907430|aes-256-cfb
usa.1ss.fun|13654|f55.fun-97334905|aes-256-cfb
66.175.219.123|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.147.201.168|5955|lncn.org 8kl|rc4
45.147.200.237|5955|lncn.org 5wc|rc4
172.104.120.195|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.33.106.171|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
