   账号|端口|  密码         加密方式
85.117.234.98|5877|lncn.org 5uy|rc4
45.79.224.191|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.79.115.244|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.12.109.134|5877|lncn.org 3qz|rc4
172.104.112.96|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.89.20|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.105.192.135|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
139.28.235.243|5877|lncn.org 3qz|rc4
45.79.224.191|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.79.71.183|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
192.240.123.26|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.116.232|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.112.96|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.144.2.186|5877|lncn.org 5uy|rc4
usc.1ss.fun|16559|f55.fun-50213244|aes-256-gcm
172.105.215.232|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
usb.1ss.fun|17044|f55.fun-34700296|aes-256-gcm
45.144.2.51|5877|lncn.org 5uy|rc4
45.136.244.204|5877|lncn.org 2te|rc4
193.38.50.206|5877|lncn.org 2te|rc4
45.79.115.244|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.82.255.115|5877|lncn.org 3qz|rc4
198.255.78.36|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.116.232|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.79.77.234|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.105.215.232|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.79.71.183|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.105.192.135|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.147.201.168|5877|lncn.org 5uy|rc4
45.147.200.237|5877|lncn.org 2te|rc4
usa.1ss.fun|17343|f55.fun-61366954|aes-256-gcm
46.17.45.194|5877|lncn.org 2te|rc4
192.240.123.26|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
139.28.235.84|5877|lncn.org 3qz|rc4
45.79.77.234|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.89.20|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
