   账号|端口|  密码         加密方式
45.144.2.51|5213|lncn.org f5y|rc4
193.38.50.206|5213|lncn.org 6tw|rc4
45.147.200.237|5213|lncn.org 6tw|rc4
45.136.244.204|5213|lncn.org 6tw|rc4
172.105.195.31|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
139.162.82.254|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
139.162.82.254|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
66.175.220.126|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.99.75|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.105.195.31|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
66.175.219.123|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
use.1ss.fun|11853|f55.fun-07042957|aes-256-cfb
45.144.2.186|5213|lncn.org f5y|rc4
172.104.120.195|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
46.17.45.194|5213|lncn.org 6tw|rc4
45.33.106.171|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
85.117.234.98|5213|lncn.org f5y|rc4
103.124.107.204|5213|lncn.org f5p|rc4
usd.1ss.fun|11197|f55.fun-52335934|aes-256-cfb
66.175.220.126|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.99.75|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.147.201.168|5213|lncn.org f5y|rc4
usf.1ss.fun|12037|f55.fun-64889270|aes-256-cfb
66.175.219.123|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
103.124.107.136|5213|lncn.org f5p|rc4
usa.1ss.fun|13656|f55.fun-55082128|aes-256-cfb
45.89.197.120|5213|lncn.org f5p|rc4
103.124.106.182|5213|lncn.org f5p|rc4
