   账号|端口|  密码         加密方式
85.117.234.98|5877|lncn.org 5uy|rc4
45.79.224.191|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.79.115.244|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.12.109.134|5877|lncn.org 3qz|rc4
172.104.112.96|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.89.20|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.105.192.135|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
139.28.235.243|5877|lncn.org 3qz|rc4
45.79.224.191|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
use.1ss.fun|18822|f55.fun-36096577|aes-256-gcm
45.79.71.183|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
192.240.123.26|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.116.232|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.112.96|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.144.2.186|5877|lncn.org 5uy|rc4
usb.1ss.fun|18144|f55.fun-08495914|aes-256-gcm
172.105.215.232|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.136.244.204|5877|lncn.org 2te|rc4
45.144.2.51|5877|lncn.org 5uy|rc4
193.38.50.206|5877|lncn.org 2te|rc4
45.79.115.244|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
usc.1ss.fun|18965|f55.fun-18512017|aes-256-gcm
45.82.255.115|5877|lncn.org 3qz|rc4
usf.1ss.fun|15704|f55.fun-07906858|aes-256-gcm
usd.1ss.fun|14423|f55.fun-09438477|aes-256-gcm
198.255.78.36|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.116.232|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.79.77.234|8097|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.105.215.232|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.79.71.183|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.105.192.135|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
45.147.201.168|5877|lncn.org 5uy|rc4
45.147.200.237|5877|lncn.org 2te|rc4
a345891346.gyteng.com|63583|ssmgr5339299233|aes-256-cfb
46.17.45.194|5877|lncn.org 2te|rc4
139.28.235.84|5877|lncn.org 3qz|rc4
192.240.123.26|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
usa.1ss.fun|19307|f55.fun-64602699|aes-256-gcm
45.79.77.234|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
172.104.89.20|8099|eIW0Dnk69454e6nSwuspv9DmS201tQ0D|aes-256-cfb
